workerid,concept_number,labels,trial_num,true_labels,time_in_seconds,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.question,Answer.distribution,Answer.time_in_minutes
1,3,[true],14,[true],4.18,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],15,[true],2.314,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],16,[true],2.649,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],17,[true],2.195,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],18,[true],1.515,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],19,[true],1.303,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],20,[true],1.197,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],21,[false],1.523,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],22,[false],1.154,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],23,[true],1.964,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],24,[true],1.401,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],25,[true],1.369,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],26,[true],1.178,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],27,[true],8.221,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],28,[true],1.418,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],29,[false],2.127,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],30,[true],1.712,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],31,[false],3.216,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],32,[false],2.049,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],33,[true],1.313,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],34,[true],1.14,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],35,[false],2.347,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],36,[true],2.553,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],37,[false],3.081,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],38,[true],1.617,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],39,[false],2.469,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
