workerid,critter_num,isLabeled,colorName,featureValues,block_type,categoryLabel,selected,featureOrder,time_in_ms,tested_on,col4,col5,col2,col3,col1,conceptNumber,block_num,labeled,prop1,prop2,categoryPluralLabel,tar3,tar2,tar1,genus,block,categorizedResponse
6,3,NA,blue,0_1_1,NA,zoov,NA,size_property_colors,44286,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,3,True,0,0,zoovs,0,0,1,bird,learnCritters,NA
6,4,NA,blue,1_1_1,NA,zoov,NA,size_property_colors,44286,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,3,False,1,0,zoovs,0,0,1,bird,learnCritters,NA
6,5,NA,blue,1_0_1,NA,zoov,NA,size_property_colors,44286,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,3,True,1,0,zoovs,0,0,0,bird,learnCritters,NA
6,6,NA,orange,0_0_0,NA,zoov,NA,size_property_colors,44286,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,3,False,0,0,zoovs,0,0,0,bird,learnCritters,NA
6,7,NA,orange,1_1_0,NA,zoov,NA,size_property_colors,44286,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,3,True,1,0,zoovs,0,0,1,bird,learnCritters,NA
6,0,1,blue,1_0_1,testCritters,zoov,1,size_property_colors,11920,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,3,True,1,0,zoovs,0,0,0,bird,NA,hit
6,1,1,orange,1_0_0,testCritters,zoov,1,size_property_colors,11920,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,3,True,1,0,zoovs,0,0,0,bird,NA,hit
6,2,0,blue,0_0_1,testCritters,zoov,0,size_property_colors,11920,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,3,False,0,0,zoovs,0,0,0,bird,NA,correctRejection
6,3,0,orange,0_1_0,testCritters,zoov,0,size_property_colors,11920,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,3,False,0,0,zoovs,0,0,1,bird,NA,correctRejection
6,4,0,blue,1_1_1,testCritters,zoov,0,size_property_colors,11920,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,3,False,1,0,zoovs,0,0,1,bird,NA,correctRejection
6,5,1,blue,0_1_1,testCritters,zoov,1,size_property_colors,11920,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,3,True,0,0,zoovs,0,0,1,bird,NA,hit
6,6,1,orange,1_1_0,testCritters,zoov,1,size_property_colors,11920,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,3,True,1,0,zoovs,0,0,1,bird,NA,hit
6,7,0,orange,0_0_0,testCritters,zoov,0,size_property_colors,11920,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,3,False,0,0,zoovs,0,0,0,bird,NA,correctRejection
6,0,NA,red,0_0_1,NA,luzak,NA,property_colors_size,46718,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,False,1,0,luzaks,0,0,0,flower,learnCritters,NA
6,1,NA,yellow,1_1_1,NA,luzak,NA,property_colors_size,46718,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,1,0,luzaks,0,0,1,flower,learnCritters,NA
6,2,NA,yellow,0_1_1,NA,luzak,NA,property_colors_size,46718,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,1,0,luzaks,0,0,0,flower,learnCritters,NA
6,3,NA,red,0_0_0,NA,luzak,NA,property_colors_size,46718,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,False,0,0,luzaks,0,0,0,flower,learnCritters,NA
6,4,NA,yellow,1_1_0,NA,luzak,NA,property_colors_size,46718,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,True,0,0,luzaks,0,0,1,flower,learnCritters,NA
6,5,NA,red,1_0_0,NA,luzak,NA,property_colors_size,46718,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,False,0,0,luzaks,0,0,1,flower,learnCritters,NA
6,6,NA,red,1_0_1,NA,luzak,NA,property_colors_size,46718,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iv,4,True,1,0,luzaks,0,0,1,flower,learnCritters,NA
6,7,NA,yellow,0_1_0,NA,luzak,NA,property_colors_size,46718,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,4,False,0,0,luzaks,0,0,0,flower,learnCritters,NA
6,0,1,blue,1_0_1,testCritters,mook,1,size_property_colors,19640,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,4,True,0.8,0,mooks,0,0,0,fish,NA,hit
6,1,1,green,0_0_0,testCritters,mook,1,size_property_colors,19640,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,4,True,0,0,mooks,0,0,0,fish,NA,hit
6,2,0,green,1_0_0,testCritters,mook,0,size_property_colors,19640,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,4,False,0.8,0,mooks,0,0,0,fish,NA,correctRejection
6,3,0,blue,1_1_1,testCritters,mook,0,size_property_colors,19640,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,4,False,0.8,0,mooks,0,1,0,fish,NA,correctRejection
6,4,0,blue,0_1_1,testCritters,mook,0,size_property_colors,19640,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,4,False,0,0,mooks,0,1,0,fish,NA,correctRejection
6,5,0,green,1_1_0,testCritters,mook,0,size_property_colors,19640,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,4,False,0.8,0,mooks,0,1,0,fish,NA,correctRejection
6,6,1,green,0_1_0,testCritters,mook,1,size_property_colors,19640,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,4,True,0,0,mooks,0,1,0,fish,NA,hit
6,7,1,blue,0_0_1,testCritters,mook,1,size_property_colors,19640,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,4,True,0,0,mooks,0,0,0,fish,NA,hit
6,0,NA,blue,1_1_1,NA,glippet,NA,property_colors_size,34632,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,5,False,1,0,glippets,0,1,0,bug,learnCritters,NA
6,1,NA,orange,1_0_0,NA,glippet,NA,property_colors_size,34632,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,5,False,0,0,glippets,0,1,0,bug,learnCritters,NA
6,2,NA,orange,0_0_1,NA,glippet,NA,property_colors_size,34632,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,5,True,1,0,glippets,0,0,0,bug,learnCritters,NA
6,3,NA,blue,1_1_0,NA,glippet,NA,property_colors_size,34632,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,5,False,0,0,glippets,0,1,0,bug,learnCritters,NA
6,4,NA,orange,1_0_1,NA,glippet,NA,property_colors_size,34632,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,5,True,1,0,glippets,0,1,0,bug,learnCritters,NA
6,5,NA,blue,0_1_1,NA,glippet,NA,property_colors_size,34632,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,5,False,1,0,glippets,0,0,0,bug,learnCritters,NA
6,6,NA,blue,0_1_0,NA,glippet,NA,property_colors_size,34632,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,5,True,0,0,glippets,0,0,0,bug,learnCritters,NA
6,7,NA,orange,0_0_0,NA,glippet,NA,property_colors_size,34632,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,5,True,0,0,glippets,0,0,0,bug,learnCritters,NA
6,0,0,blue,1_1_0,testCritters,glippet,0,property_colors_size,14567,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,5,False,0,0,glippets,0,1,0,bug,NA,correctRejection
6,1,1,blue,0_1_0,testCritters,glippet,1,property_colors_size,14567,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,5,True,0,0,glippets,0,0,0,bug,NA,hit
6,2,1,orange,1_0_1,testCritters,glippet,1,property_colors_size,14567,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,5,True,1,0,glippets,0,1,0,bug,NA,hit
6,3,0,blue,0_1_1,testCritters,glippet,0,property_colors_size,14567,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,5,False,1,0,glippets,0,0,0,bug,NA,correctRejection
6,4,1,orange,0_0_0,testCritters,glippet,1,property_colors_size,14567,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,5,True,0,0,glippets,0,0,0,bug,NA,hit
6,5,1,orange,0_0_1,testCritters,glippet,1,property_colors_size,14567,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,5,True,1,0,glippets,0,0,0,bug,NA,hit
6,6,0,orange,1_0_0,testCritters,glippet,0,property_colors_size,14567,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,5,False,0,0,glippets,0,1,0,bug,NA,correctRejection
6,7,0,blue,1_1_1,testCritters,glippet,0,property_colors_size,14567,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,5,False,1,0,glippets,0,1,0,bug,NA,correctRejection
7,0,NA,orange,0_1_0,NA,luzak,NA,size_property_colors,83555,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,0,False,0,0,luzaks,0,1,0,bug,learnCritters,NA
7,1,NA,purple,0_1_1,NA,luzak,NA,size_property_colors,83555,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,True,0,0,luzaks,0,1,0,bug,learnCritters,NA
7,2,NA,orange,1_0_0,NA,luzak,NA,size_property_colors,83555,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,0,True,1,0,luzaks,0,0,0,bug,learnCritters,NA
7,3,NA,orange,1_1_0,NA,luzak,NA,size_property_colors,83555,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,0,True,1,0,luzaks,0,1,0,bug,learnCritters,NA
7,4,NA,orange,0_0_0,NA,luzak,NA,size_property_colors,83555,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,0,False,0,0,luzaks,0,0,0,bug,learnCritters,NA
7,5,NA,purple,1_1_1,NA,luzak,NA,size_property_colors,83555,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,True,1,0,luzaks,0,1,0,bug,learnCritters,NA
7,6,NA,purple,1_0_1,NA,luzak,NA,size_property_colors,83555,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,1,0,luzaks,0,0,0,bug,learnCritters,NA
7,7,NA,purple,0_0_1,NA,luzak,NA,size_property_colors,83555,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,0,0,luzaks,0,0,0,bug,learnCritters,NA
7,0,1,red,1_1_0,testCritters,reesle,1,size_property_colors,11761,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,True,0.8,0,reesles,0,1,0,fish,NA,hit
7,1,1,red,0_0_0,testCritters,reesle,1,size_property_colors,11761,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,True,0,0,reesles,0,0,0,fish,NA,hit
7,2,0,green,1_1_1,testCritters,reesle,0,size_property_colors,11761,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,0,False,0.8,0,reesles,0,1,0,fish,NA,correctRejection
7,3,1,green,1_0_1,testCritters,reesle,0,size_property_colors,11761,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,0,True,0.8,0,reesles,0,0,0,fish,NA,miss
7,4,0,red,1_0_0,testCritters,reesle,0,size_property_colors,11761,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,False,0.8,0,reesles,0,0,0,fish,NA,correctRejection
7,5,0,red,0_1_0,testCritters,reesle,0,size_property_colors,11761,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,False,0,0,reesles,0,1,0,fish,NA,correctRejection
7,6,1,green,0_1_1,testCritters,reesle,1,size_property_colors,11761,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,0,True,0,0,reesles,0,1,0,fish,NA,hit
7,7,0,green,0_0_1,testCritters,reesle,0,size_property_colors,11761,partner,#228b22,#228b22,#228b22,#228b22,#228b22,vi,0,False,0,0,reesles,0,0,0,fish,NA,correctRejection
7,0,NA,purple,1_1_1,NA, cheeba,NA,property_size_colors,26829,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,False,0.8,0,cheebas,0,1,0,fish,learnCritters,NA
7,1,NA,green,0_1_0,NA, cheeba,NA,property_size_colors,26829,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,0.8,0,cheebas,0,0,0,fish,learnCritters,NA
7,2,NA,green,0_0_0,NA, cheeba,NA,property_size_colors,26829,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,0,0,cheebas,0,0,0,fish,learnCritters,NA
7,3,NA,green,1_1_0,NA, cheeba,NA,property_size_colors,26829,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,0.8,0,cheebas,0,1,0,fish,learnCritters,NA
7,4,NA,purple,0_1_1,NA, cheeba,NA,property_size_colors,26829,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,True,0.8,0,cheebas,0,0,0,fish,learnCritters,NA
7,5,NA,purple,0_0_1,NA, cheeba,NA,property_size_colors,26829,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,False,0,0,cheebas,0,0,0,fish,learnCritters,NA
7,6,NA,purple,1_0_1,NA, cheeba,NA,property_size_colors,26829,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,True,0,0,cheebas,0,1,0,fish,learnCritters,NA
7,7,NA,green,1_0_0,NA, cheeba,NA,property_size_colors,26829,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,0,0,cheebas,0,1,0,fish,learnCritters,NA
7,0,1,green,0_1_0,testCritters, cheeba,1,property_size_colors,14547,self,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,0.8,0,cheebas,0,0,0,fish,NA,hit
7,1,0,green,1_1_0,testCritters, cheeba,0,property_size_colors,14547,self,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,0.8,0,cheebas,0,1,0,fish,NA,correctRejection
7,2,0,purple,0_0_1,testCritters, cheeba,1,property_size_colors,14547,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,False,0,0,cheebas,0,0,0,fish,NA,falseAlarm
7,3,1,purple,1_0_1,testCritters, cheeba,0,property_size_colors,14547,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,True,0,0,cheebas,0,1,0,fish,NA,miss
7,4,0,purple,1_1_1,testCritters, cheeba,1,property_size_colors,14547,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,False,0.8,0,cheebas,0,1,0,fish,NA,falseAlarm
7,5,0,green,0_0_0,testCritters, cheeba,0,property_size_colors,14547,self,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,0,0,cheebas,0,0,0,fish,NA,correctRejection
7,6,1,green,1_0_0,testCritters, cheeba,1,property_size_colors,14547,self,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,0,0,cheebas,0,1,0,fish,NA,hit
7,7,1,purple,0_1_1,testCritters, cheeba,0,property_size_colors,14547,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,True,0.8,0,cheebas,0,0,0,fish,NA,miss
7,0,NA,blue,0_0_1,NA,ackle,NA,size_colors_property,58896,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,2,False,0,0,ackles,0,1,0,fish,learnCritters,NA
7,1,NA,blue,0_0_0,NA,ackle,NA,size_colors_property,58896,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,2,True,0,0,ackles,0,0,0,fish,learnCritters,NA
7,2,NA,green,1_1_0,NA,ackle,NA,size_colors_property,58896,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,True,0.8,0,ackles,0,0,0,fish,learnCritters,NA
7,3,NA,blue,1_0_0,NA,ackle,NA,size_colors_property,58896,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,2,False,0.8,0,ackles,0,0,0,fish,learnCritters,NA
7,4,NA,green,0_1_0,NA,ackle,NA,size_colors_property,58896,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,False,0,0,ackles,0,0,0,fish,learnCritters,NA
7,5,NA,green,1_1_1,NA,ackle,NA,size_colors_property,58896,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,False,0.8,0,ackles,0,1,0,fish,learnCritters,NA
7,6,NA,green,0_1_1,NA,ackle,NA,size_colors_property,58896,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,2,True,0,0,ackles,0,1,0,fish,learnCritters,NA
7,7,NA,blue,1_0_1,NA,ackle,NA,size_colors_property,58896,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,2,True,0.8,0,ackles,0,1,0,fish,learnCritters,NA
7,0,1,red,1_1_0,testCritters,plov,1,colors_size_property,13730,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,True,1,0,plovs,0,0,0,flower,NA,hit
7,1,1,red,1_1_1,testCritters,plov,0,colors_size_property,13730,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,True,1,0,plovs,0,0,1,flower,NA,miss
7,2,1,red,1_0_0,testCritters,plov,0,colors_size_property,13730,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,True,0,0,plovs,0,0,0,flower,NA,miss
7,3,1,yellow,0_1_1,testCritters,plov,1,colors_size_property,13730,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,True,1,0,plovs,0,0,1,flower,NA,hit
7,4,0,red,1_0_1,testCritters,plov,1,colors_size_property,13730,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,False,0,0,plovs,0,0,1,flower,NA,falseAlarm
7,5,0,yellow,0_0_0,testCritters,plov,1,colors_size_property,13730,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,0,0,plovs,0,0,0,flower,NA,falseAlarm
7,6,0,yellow,0_0_1,testCritters,plov,0,colors_size_property,13730,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,0,0,plovs,0,0,1,flower,NA,correctRejection
7,7,0,yellow,0_1_0,testCritters,plov,0,colors_size_property,13730,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,1,0,plovs,0,0,0,flower,NA,correctRejection
7,0,NA,purple,1_1_1,NA,kwep,NA,size_property_colors,63403,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,3,True,1,0,kweps,0,1,0,bug,learnCritters,NA
7,1,NA,blue,1_0_0,NA,kwep,NA,size_property_colors,63403,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,False,1,0,kweps,0,0,0,bug,learnCritters,NA
7,2,NA,purple,0_1_1,NA,kwep,NA,size_property_colors,63403,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,3,True,0,0,kweps,0,1,0,bug,learnCritters,NA
7,3,NA,blue,1_1_0,NA,kwep,NA,size_property_colors,63403,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,True,1,0,kweps,0,1,0,bug,learnCritters,NA
7,4,NA,purple,0_0_1,NA,kwep,NA,size_property_colors,63403,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,3,False,0,0,kweps,0,0,0,bug,learnCritters,NA
7,5,NA,blue,0_1_0,NA,kwep,NA,size_property_colors,63403,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,False,0,0,kweps,0,1,0,bug,learnCritters,NA
7,6,NA,purple,1_0_1,NA,kwep,NA,size_property_colors,63403,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,3,True,1,0,kweps,0,0,0,bug,learnCritters,NA
7,7,NA,blue,0_0_0,NA,kwep,NA,size_property_colors,63403,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,False,0,0,kweps,0,0,0,bug,learnCritters,NA
7,0,0,blue,1_0_0,testCritters,kwep,0,size_property_colors,24586,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,False,1,0,kweps,0,0,0,bug,NA,correctRejection
7,1,0,purple,0_0_1,testCritters,kwep,0,size_property_colors,24586,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,3,False,0,0,kweps,0,0,0,bug,NA,correctRejection
7,2,1,purple,1_0_1,testCritters,kwep,1,size_property_colors,24586,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,3,True,1,0,kweps,0,0,0,bug,NA,hit
7,3,1,purple,1_1_1,testCritters,kwep,1,size_property_colors,24586,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,3,True,1,0,kweps,0,1,0,bug,NA,hit
7,4,1,blue,1_1_0,testCritters,kwep,1,size_property_colors,24586,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,True,1,0,kweps,0,1,0,bug,NA,hit
7,5,1,purple,0_1_1,testCritters,kwep,0,size_property_colors,24586,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,3,True,0,0,kweps,0,1,0,bug,NA,miss
7,6,0,blue,0_1_0,testCritters,kwep,0,size_property_colors,24586,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,False,0,0,kweps,0,1,0,bug,NA,correctRejection
7,7,0,blue,0_0_0,testCritters,kwep,1,size_property_colors,24586,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,3,False,0,0,kweps,0,0,0,bug,NA,falseAlarm
7,0,NA,orange,0_1_0,NA,saper,NA,size_property_colors,38649,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,4,False,0,0,sapers,0,1,0,fish,learnCritters,NA
7,1,NA,yellow,1_1_1,NA,saper,NA,size_property_colors,38649,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,False,0.8,0,sapers,0,1,0,fish,learnCritters,NA
7,2,NA,yellow,0_0_1,NA,saper,NA,size_property_colors,38649,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,False,0,0,sapers,0,0,0,fish,learnCritters,NA
7,3,NA,yellow,1_0_1,NA,saper,NA,size_property_colors,38649,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,True,0.8,0,sapers,0,0,0,fish,learnCritters,NA
7,4,NA,orange,0_0_0,NA,saper,NA,size_property_colors,38649,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,4,False,0,0,sapers,0,0,0,fish,learnCritters,NA
7,5,NA,orange,1_1_0,NA,saper,NA,size_property_colors,38649,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,4,True,0.8,0,sapers,0,1,0,fish,learnCritters,NA
7,6,NA,orange,1_0_0,NA,saper,NA,size_property_colors,38649,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,4,True,0.8,0,sapers,0,0,0,fish,learnCritters,NA
7,7,NA,yellow,0_1_1,NA,saper,NA,size_property_colors,38649,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,True,0,0,sapers,0,1,0,fish,learnCritters,NA
7,0,0,blue,1_1_1,testCritters,fep,0,colors_property_size,24346,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,4,False,1,0,feps,0,0,1,bird,NA,correctRejection
7,1,1,purple,0_0_1,testCritters,fep,1,colors_property_size,24346,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,4,True,1,0,feps,0,0,0,bird,NA,hit
7,2,0,purple,0_1_1,testCritters,fep,0,colors_property_size,24346,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,4,False,1,0,feps,0,0,1,bird,NA,correctRejection
7,3,1,purple,0_1_0,testCritters,fep,0,colors_property_size,24346,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,4,True,0,0,feps,0,0,1,bird,NA,miss
7,4,0,blue,1_1_0,testCritters,fep,0,colors_property_size,24346,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,4,False,0,0,feps,0,0,1,bird,NA,correctRejection
7,5,1,purple,0_0_0,testCritters,fep,1,colors_property_size,24346,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,4,True,0,0,feps,0,0,0,bird,NA,hit
7,6,1,blue,1_0_0,testCritters,fep,1,colors_property_size,24346,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,4,True,0,0,feps,0,0,0,bird,NA,hit
7,7,0,blue,1_0_1,testCritters,fep,1,colors_property_size,24346,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,4,False,1,0,feps,0,0,0,bird,NA,falseAlarm
7,0,NA,blue,0_0_0,NA,taifel,NA,colors_property_size,48385,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,5,True,0,0,taifels,0,0,0,bug,learnCritters,NA
7,1,NA,blue,0_0_1,NA,taifel,NA,colors_property_size,48385,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,5,True,1,0,taifels,0,0,0,bug,learnCritters,NA
7,2,NA,yellow,1_0_1,NA,taifel,NA,colors_property_size,48385,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,5,False,1,0,taifels,0,0,0,bug,learnCritters,NA
7,3,NA,yellow,1_0_0,NA,taifel,NA,colors_property_size,48385,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,5,False,0,0,taifels,0,0,0,bug,learnCritters,NA
7,4,NA,blue,0_1_0,NA,taifel,NA,colors_property_size,48385,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,5,True,0,0,taifels,0,1,0,bug,learnCritters,NA
7,5,NA,yellow,1_1_1,NA,taifel,NA,colors_property_size,48385,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,5,False,1,0,taifels,0,1,0,bug,learnCritters,NA
7,6,NA,blue,0_1_1,NA,taifel,NA,colors_property_size,48385,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,5,True,1,0,taifels,0,1,0,bug,learnCritters,NA
7,7,NA,yellow,1_1_0,NA,taifel,NA,colors_property_size,48385,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,5,False,0,0,taifels,0,1,0,bug,learnCritters,NA
7,0,0,yellow,1_1_1,testCritters,taifel,0,colors_property_size,15029,self,#eec900,#eec900,#eec900,#eec900,#eec900,i,5,False,1,0,taifels,0,1,0,bug,NA,correctRejection
7,1,0,yellow,1_1_0,testCritters,taifel,0,colors_property_size,15029,self,#eec900,#eec900,#eec900,#eec900,#eec900,i,5,False,0,0,taifels,0,1,0,bug,NA,correctRejection
7,2,1,blue,0_1_0,testCritters,taifel,1,colors_property_size,15029,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,5,True,0,0,taifels,0,1,0,bug,NA,hit
7,3,0,yellow,1_0_0,testCritters,taifel,0,colors_property_size,15029,self,#eec900,#eec900,#eec900,#eec900,#eec900,i,5,False,0,0,taifels,0,0,0,bug,NA,correctRejection
7,4,1,blue,0_0_0,testCritters,taifel,1,colors_property_size,15029,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,5,True,0,0,taifels,0,0,0,bug,NA,hit
